重构Stacking模型测试结果
==================================================

xgboost 模型测试结果:
MAE: 11.4273
RMSE: 16.2398
R2: 0.6225
预测值,实际值
25.7473,45.0000
12.8754,11.5000
69.2582,70.0000
23.2543,15.9000
82.8004,92.0000
22.4353,15.9000
15.5091,3.9000
36.8428,31.0000
19.8381,18.7000
24.6995,9.6000
9.9988,17.6000
21.3522,17.3000
15.7646,16.8000
16.7151,51.1000
36.0867,30.0000
16.0626,53.6000
14.7012,6.9000
86.6979,90.0000
12.0516,16.2000
18.7126,8.9000
8.8889,15.4000
56.2173,32.0000
17.6150,12.5000
12.5853,15.0000
16.4809,14.1000
42.1412,33.0000
36.9833,27.0000
9.4542,9.4000
7.4046,31.6000
9.5911,3.6000
29.5754,12.3000
22.4937,3.0000
31.5456,23.0000
82.0768,84.0000
18.8696,55.1000
23.3681,23.0000
20.6511,14.1000
85.5233,86.0000
66.9209,65.0000
11.8870,16.9000
74.5870,74.0000
66.0656,65.0000
49.0701,27.0000
16.9738,2.7000
91.4822,95.0000
22.2458,8.6000
14.6528,8.9000
46.9419,65.0000
47.1780,82.0000
14.8599,17.1000
10.8617,14.3000
13.1257,7.1000
21.5214,28.3000
20.9403,16.5000
18.9832,44.1000
17.4767,7.1000
56.1094,23.0000
47.0870,27.0000
22.0365,4.8000
39.9780,23.0000
8.5272,8.8000
39.4765,29.0000
19.1742,83.7000
16.0493,1.8000
14.8732,7.5000
9.8305,1.3000
20.5514,2.8000
25.9449,13.4000

mlp 模型测试结果:
MAE: 12.9087
RMSE: 18.5764
R2: 0.5060
预测值,实际值
13.3236,45.0000
13.8168,11.5000
64.6710,70.0000
14.7913,15.9000
69.7878,92.0000
13.1111,15.9000
13.4874,3.9000
37.5793,31.0000
11.3154,18.7000
14.7460,9.6000
10.8829,17.6000
13.6778,17.3000
11.9984,16.8000
15.1911,51.1000
23.8328,30.0000
12.6490,53.6000
11.6303,6.9000
69.6356,90.0000
10.5447,16.2000
14.0327,8.9000
10.6771,15.4000
64.5159,32.0000
10.9731,12.5000
11.9976,15.0000
10.5915,14.1000
18.2672,33.0000
51.1376,27.0000
10.4766,9.4000
11.0292,31.6000
12.7172,3.6000
12.0978,12.3000
14.2109,3.0000
27.2951,23.0000
68.7861,84.0000
25.8921,55.1000
34.3240,23.0000
13.4074,14.1000
69.8547,86.0000
69.7637,65.0000
11.5612,16.9000
47.9823,74.0000
69.6999,65.0000
22.5810,27.0000
13.6092,2.7000
69.6082,95.0000
13.9350,8.6000
11.8459,8.9000
24.7000,65.0000
69.5546,82.0000
11.1799,17.1000
11.7037,14.3000
12.0530,7.1000
44.2504,28.3000
25.1109,16.5000
14.3215,44.1000
11.6826,7.1000
65.1202,23.0000
13.9061,27.0000
13.7760,4.8000
23.6276,23.0000
12.0809,8.8000
61.1759,29.0000
13.3085,83.7000
12.6310,1.8000
13.1937,7.5000
11.1818,1.3000
37.0502,2.8000
13.5270,13.4000

手动加权融合模型测试结果
最佳权重: XGBoost=0.80, MLP=0.20
MAE: 11.2777
RMSE: 16.0661
R2: 0.6305
预测值,实际值
23.2625,45.0000
13.0637,11.5000
68.3408,70.0000
21.5617,15.9000
80.1979,92.0000
20.5704,15.9000
15.1048,3.9000
36.9901,31.0000
18.1336,18.7000
22.7088,9.6000
10.1756,17.6000
19.8173,17.3000
15.0114,16.8000
16.4103,51.1000
33.6360,30.0000
15.3799,53.6000
14.0870,6.9000
83.2854,90.0000
11.7502,16.2000
17.7766,8.9000
9.2465,15.4000
57.8770,32.0000
16.2866,12.5000
12.4678,15.0000
15.3030,14.1000
37.3664,33.0000
39.8142,27.0000
9.6586,9.4000
8.1295,31.6000
10.2163,3.6000
26.0799,12.3000
20.8371,3.0000
30.6955,23.0000
79.4186,84.0000
20.2741,55.1000
25.5593,23.0000
19.2024,14.1000
82.3896,86.0000
67.4895,65.0000
11.8219,16.9000
69.2661,74.0000
66.7924,65.0000
43.7723,27.0000
16.3009,2.7000
87.1074,95.0000
20.5836,8.6000
14.0915,8.9000
42.4935,65.0000
51.6533,82.0000
14.1239,17.1000
11.0301,14.3000
12.9111,7.1000
26.0672,28.3000
21.7744,16.5000
18.0508,44.1000
16.3179,7.1000
57.9115,23.0000
40.4508,27.0000
20.3844,4.8000
36.7079,23.0000
9.2379,8.8000
43.8164,29.0000
18.0011,83.7000
15.3657,1.8000
14.5373,7.5000
10.1007,1.3000
23.8511,2.8000
23.4613,13.4000
