重构Stacking模型测试结果
==================================================

xgboost 模型测试结果:
MAE: 9.0717
RMSE: 11.4770
R2: 0.5400
预测值,实际值
25.3641,23.0000
49.6494,51.0000
44.3157,20.2000
54.4304,64.5000
86.6981,92.0000
57.7555,65.0000
50.3118,44.5000
53.1617,47.0000
62.3054,74.0000
51.8356,64.5000
49.7928,54.5000
60.5796,64.5000
58.7887,70.0000
31.1562,34.5000
34.7109,25.0000
64.1451,64.5000
49.3760,68.0000
61.2587,54.5000
61.9191,89.0000
66.4631,44.5000
58.0714,64.5000
38.4538,27.7000
39.4503,23.0000
49.1521,34.5000
30.2320,30.0000
59.8473,55.0000
59.4157,44.5000
39.8335,24.5000
33.5621,24.5000
55.1103,64.5000
50.2538,64.5000
58.4039,44.5000
53.8115,76.0000
58.4642,65.0000
49.8718,54.5000
60.5675,54.5000
59.4156,54.5000
56.7425,28.0000
51.7203,64.5000
46.3004,54.5000
44.8743,44.5000
48.0386,34.5000
43.2408,46.0000
61.2685,64.5000
60.0434,64.5000
50.9330,64.5000
58.9989,44.5000
49.6174,54.5000
72.1262,69.0000
56.3331,74.5000
51.2700,54.5000
46.3983,34.5000
59.3999,64.5000
50.0840,54.5000
62.7234,70.0000
43.9367,33.0000
58.1254,67.0000
51.8243,24.5000
47.6593,48.0000
61.4551,64.5000
51.8839,54.5000
56.3089,64.5000
62.6689,82.0000
50.8584,64.5000
62.8851,64.5000
34.6433,31.0000
71.3081,84.0000
40.6841,24.5000
46.5515,24.5000
47.6169,33.6000
37.5031,34.5000
55.8356,53.6000
51.2878,54.5000
64.1273,54.5000
55.3774,44.5000
52.2583,54.5000
43.9078,54.5000
44.8535,54.5000
34.8692,24.5000
50.5175,62.0000
64.6501,58.0000
31.7017,34.5000
32.7132,24.5000
55.2249,54.5000
63.2232,64.5000
56.3087,64.5000
60.2345,54.5000
51.2460,64.5000
48.5476,54.5000
51.1014,54.5000
45.9365,44.5000
32.7346,34.5000
56.2077,64.5000
44.0643,34.5000
57.4972,89.0000
41.9912,20.4000
74.4422,70.0000
51.0956,44.5000
56.0270,59.0000
45.6640,34.0000
57.4973,54.5000
50.1460,54.5000
56.3237,54.5000
42.3514,64.5000
53.0231,54.5000
33.8060,29.0000
51.1190,48.0000
23.8722,24.5000
55.8514,54.5000
66.8829,50.0000
55.5015,50.0000
50.0847,54.5000
56.8219,54.5000
62.2954,79.0000
52.2352,46.3000
62.7706,71.0000
30.5759,34.5000
49.6420,64.5000
64.9504,89.0000
68.6686,91.0000
47.2239,44.5000
67.0366,64.5000
46.2083,64.5000
44.0858,54.5000

mlp 模型测试结果:
MAE: 10.2328
RMSE: 13.5162
R2: 0.3620
预测值,实际值
28.8188,23.0000
56.1829,51.0000
54.8060,20.2000
56.5317,64.5000
60.4110,92.0000
60.4880,65.0000
55.5137,44.5000
32.7615,47.0000
58.1464,74.0000
57.5747,64.5000
47.4472,54.5000
60.4179,64.5000
59.2268,70.0000
45.2331,34.5000
25.6160,25.0000
56.0605,64.5000
51.1107,68.0000
56.3803,54.5000
59.7383,89.0000
60.2614,44.5000
54.2565,64.5000
44.7688,27.7000
32.9131,23.0000
52.0539,34.5000
36.2385,30.0000
58.3000,55.0000
60.2595,44.5000
40.7328,24.5000
33.1406,24.5000
44.6504,64.5000
59.3833,64.5000
58.0237,44.5000
60.3751,76.0000
60.4174,65.0000
54.5691,54.5000
60.3852,54.5000
59.5321,54.5000
19.1555,28.0000
50.4763,64.5000
44.4760,54.5000
34.7435,44.5000
60.4699,34.5000
37.4765,46.0000
60.2390,64.5000
60.0087,64.5000
49.3965,64.5000
59.8859,44.5000
48.3035,54.5000
59.8140,69.0000
60.3774,74.5000
52.2284,54.5000
44.8558,34.5000
60.2329,64.5000
52.2755,54.5000
57.1672,70.0000
21.5060,33.0000
60.2699,67.0000
35.1471,24.5000
43.1710,48.0000
59.8929,64.5000
50.8081,54.5000
60.1211,64.5000
59.6091,82.0000
58.7989,64.5000
59.5452,64.5000
30.3796,31.0000
58.4757,84.0000
58.4918,24.5000
33.2837,24.5000
46.7698,33.6000
33.3242,34.5000
48.7039,53.6000
38.7795,54.5000
59.8128,54.5000
56.1063,44.5000
2.0702,54.5000
51.4648,54.5000
42.5326,54.5000
18.4302,24.5000
59.9304,62.0000
59.6015,58.0000
41.9545,34.5000
24.8107,24.5000
57.9208,54.5000
60.4851,64.5000
50.6442,64.5000
59.8336,54.5000
59.7717,64.5000
50.2502,54.5000
57.0004,54.5000
55.0305,44.5000
33.7226,34.5000
59.8526,64.5000
58.2861,34.5000
60.3088,89.0000
33.5417,20.4000
59.5814,70.0000
48.5030,44.5000
58.8291,59.0000
27.5201,34.0000
59.4124,54.5000
59.2466,54.5000
54.0513,54.5000
43.5205,64.5000
58.5479,54.5000
-3.7194,29.0000
55.3849,48.0000
22.7532,24.5000
59.7378,54.5000
60.3586,50.0000
58.4503,50.0000
57.2128,54.5000
60.2278,54.5000
59.8290,79.0000
54.5419,46.3000
60.3395,71.0000
39.2188,34.5000
56.0616,64.5000
60.0631,89.0000
