XGBoost单模型测试结果
==================================================

XGBoost_Optimized 模型测试结果:
MAE: 8.0780
RMSE: 10.2181
R2: 0.6354
预测值,实际值
29.3686,23.0000
57.3363,51.0000
43.0541,20.2000
55.5785,64.5000
86.7198,92.0000
64.0907,65.0000
48.4522,44.5000
47.0331,47.0000
66.8327,74.0000
57.2703,64.5000
55.7790,54.5000
63.5990,64.5000
63.4668,70.0000
37.4561,34.5000
30.6529,25.0000
62.8821,64.5000
53.5065,68.0000
58.7595,54.5000
65.9471,89.0000
64.2983,44.5000
62.2081,64.5000
37.2838,27.7000
41.5687,23.0000
51.3735,34.5000
36.5305,30.0000
55.1675,55.0000
58.2081,44.5000
43.3912,24.5000
33.8520,24.5000
58.6225,64.5000
51.2968,64.5000
62.6206,44.5000
54.5146,76.0000
63.5779,65.0000
44.2304,54.5000
57.7766,54.5000
60.3142,54.5000
48.3940,28.0000
51.3117,64.5000
50.5017,54.5000
45.9962,44.5000
50.8036,34.5000
42.1722,46.0000
64.5897,64.5000
57.8462,64.5000
57.3274,64.5000
57.5677,44.5000
51.1019,54.5000
70.8249,69.0000
57.2448,74.5000
54.5430,54.5000
44.6410,34.5000
60.3532,64.5000
44.1912,54.5000
65.2472,70.0000
42.6561,33.0000
69.4909,67.0000
48.6121,24.5000
47.3818,48.0000
61.3895,64.5000
48.7315,54.5000
52.2835,64.5000
62.6092,82.0000
52.6750,64.5000
60.0509,64.5000
40.6703,31.0000
70.0843,84.0000
45.5649,24.5000
39.9110,24.5000
44.6927,33.6000
40.4611,34.5000
55.8434,53.6000
54.1495,54.5000
62.0615,54.5000
54.9769,44.5000
54.3457,54.5000
43.3475,54.5000
50.9673,54.5000
31.1120,24.5000
49.5589,62.0000
60.2593,58.0000
31.9688,34.5000
32.0303,24.5000
60.6595,54.5000
61.0294,64.5000
56.8574,64.5000
57.7785,54.5000
55.4610,64.5000
52.4875,54.5000
55.2200,54.5000
47.2775,44.5000
38.7108,34.5000
57.8551,64.5000
46.9041,34.5000
66.6039,89.0000
40.8430,20.4000
74.6638,70.0000
50.5491,44.5000
53.3588,59.0000
47.7579,34.0000
52.4311,54.5000
58.2817,54.5000
56.9764,54.5000
50.2484,64.5000
55.5855,54.5000
45.7523,29.0000
49.1107,48.0000
26.5595,24.5000
59.6706,54.5000
63.0303,50.0000
56.1924,50.0000
54.4659,54.5000
57.7070,54.5000
67.9882,79.0000
51.6841,46.3000
65.0276,71.0000
40.3469,34.5000
54.8194,64.5000
72.5737,89.0000
77.1977,91.0000
52.9563,44.5000
64.8884,64.5000
49.8218,64.5000
47.7052,54.5000
