XGBoost单模型测试结果
==================================================

XGBoost_Optimized 模型测试结果:
MAE: 10.9416
RMSE: 14.3155
R2: 0.6918
预测值,实际值
57.2210,27.0000
15.8009,12.5000
55.0501,44.5000
24.3522,5.8000
51.1947,44.5000
61.1686,54.5000
49.9778,44.5000
59.6850,65.0000
51.0442,64.5000
53.5542,72.0000
27.4315,13.2000
43.6249,34.5000
13.9784,4.1000
63.0029,96.0000
23.1520,17.9000
13.3750,63.0000
25.9854,7.5000
46.5094,65.0000
40.1514,54.5000
56.8040,68.0000
71.4618,73.0000
53.1744,47.0000
55.2826,56.0000
14.4055,8.1000
53.4912,44.5000
18.8833,6.8000
48.3441,54.5000
14.2188,15.9000
61.6993,89.0000
53.1402,24.5000
24.3625,23.0000
62.0002,77.0000
14.6022,51.5000
15.3119,14.7000
57.2437,87.0000
36.9034,29.0000
53.2869,64.5000
50.0949,64.5000
47.9423,64.5000
19.3600,1.8000
13.7573,7.2000
15.8369,12.4000
30.1872,24.5000
18.5933,3.6000
33.6852,24.5000
61.2224,64.5000
51.6253,34.5000
51.1983,54.5000
70.9780,70.0000
74.3286,63.0000
47.0126,27.0000
53.5477,54.5000
14.5797,11.5000
57.8393,54.5000
35.7895,24.5000
27.3611,38.0000
47.0135,66.0000
55.7840,74.5000
56.1118,54.5000
47.6278,64.5000
13.9705,5.2000
80.0263,70.0000
14.3468,20.4000
54.5422,54.5000
14.2546,17.4000
19.2801,17.9000
52.9840,54.5000
63.5312,64.5000
52.3948,67.0000
44.9648,44.5000
60.1620,90.0000
62.6803,64.5000
17.2494,53.6000
68.4228,91.0000
55.3690,44.5000
55.6129,34.5000
11.7101,16.5000
58.7932,54.5000
15.5871,3.6000
46.6611,44.5000
19.4797,37.6000
60.1815,64.5000
30.8524,25.0000
69.5234,71.0000
44.4593,54.5000
30.1092,13.9000
71.5834,52.0000
52.2367,44.5000
65.8942,64.5000
54.8484,64.5000
51.0171,54.5000
51.9382,44.5000
62.9361,64.5000
59.6302,54.5000
29.0583,24.5000
62.3088,64.5000
15.1586,6.8000
63.7791,64.5000
39.8854,48.0000
33.2492,34.5000
18.2716,1.3000
63.4120,64.5000
25.1080,49.2000
44.9146,33.0000
41.2121,34.5000
10.9328,40.7000
13.1025,10.6000
20.8603,11.9000
60.8572,54.5000
10.0568,8.8000
60.1782,54.5000
40.0594,24.5000
16.0930,18.1000
22.6804,10.5000
15.9784,16.8000
16.2911,0.8000
24.3412,1.1000
51.1339,54.5000
25.7748,8.4000
1.9917,3.0000
19.6818,2.7000
61.9213,44.5000
50.8850,65.0000
56.1973,54.5000
42.2328,71.0000
77.5334,74.0000
16.8188,7.1000
15.1684,1.8000
57.0474,65.0000
54.8673,64.5000
9.8837,42.4000
63.3429,64.5000
12.9515,11.4000
56.1299,64.5000
67.1758,64.5000
70.5276,89.0000
69.2517,84.0000
71.9710,91.0000
69.8881,50.0000
15.3342,6.8000
57.2946,74.5000
52.5148,64.5000
63.8014,64.5000
62.9162,67.0000
50.5699,64.5000
65.0198,56.0000
24.4223,5.4000
62.2454,54.5000
21.1686,60.1000
17.1448,0.7000
46.7449,46.0000
12.3665,2.3000
72.3340,56.0000
54.9722,54.5000
22.0442,2.7000
68.3966,90.0000
60.8582,64.5000
54.5713,73.0000
57.6570,64.5000
61.8497,64.5000
10.7193,13.5000
16.9731,7.4000
