XGBoost单模型测试结果
==================================================

XGBoost_Optimized 模型测试结果:
MAE: 8.4359
RMSE: 10.6921
R2: 0.5745
预测值,实际值
73.3608,92.0000
63.4888,65.0000
61.2278,64.5000
43.8462,44.5000
48.9528,24.5000
61.9652,54.5000
49.4679,54.5000
70.7395,91.0000
48.5702,54.5000
58.7826,64.5000
39.9045,54.5000
51.0898,54.5000
46.6680,34.5000
40.6667,33.0000
60.1908,54.5000
39.4940,32.0000
33.8957,23.0000
54.9842,34.5000
71.4934,66.0000
56.3901,54.5000
55.9932,64.5000
47.4316,34.5000
54.0018,54.5000
38.7428,24.5000
66.9598,74.5000
59.1120,65.0000
49.8246,37.4000
82.0315,91.0000
63.8908,64.5000
34.7395,34.5000
53.6781,55.0000
59.9046,54.5000
42.6884,46.0000
59.9774,54.5000
33.9565,33.0000
50.3302,46.3000
53.4242,64.5000
34.6044,23.0000
50.5210,54.5000
54.8305,64.5000
51.6111,54.5000
64.0896,53.0000
52.7002,64.5000
58.9029,64.5000
63.6569,50.0000
57.7832,64.5000
50.3943,44.5000
63.0726,67.0000
61.1674,65.0000
55.9897,64.5000
40.6340,44.5000
51.2993,64.5000
48.7788,44.5000
52.9523,42.5000
55.0165,64.5000
60.3680,65.0000
47.9407,34.5000
56.1765,64.5000
63.3325,64.5000
50.9186,54.5000
76.0257,74.0000
51.5178,54.5000
32.8921,24.5000
56.5026,44.5000
62.8602,56.0000
60.4233,54.5000
62.0201,64.5000
67.2354,54.5000
61.9597,54.5000
31.9033,24.5000
56.9773,89.0000
71.9953,85.0000
40.6696,37.6000
69.7361,65.0000
71.4839,65.0000
37.1697,79.8000
54.8904,54.5000
63.4709,64.5000
67.9431,71.0000
56.3814,68.0000
72.5701,84.0000
73.1391,73.0000
42.8792,47.0000
65.0808,79.0000
41.8344,34.5000
62.5480,64.5000
64.3834,64.0000
44.8582,34.5000
59.9437,54.0000
58.2633,50.0000
50.3804,64.5000
49.4919,54.5000
61.7457,54.5000
43.4244,24.5000
19.0897,23.0000
57.9489,64.5000
55.3365,54.5000
57.8275,54.5000
63.8155,82.0000
33.2133,30.0000
62.4726,64.5000
61.3391,64.5000
46.3608,54.5000
46.9082,34.5000
58.1787,64.5000
47.1939,42.0000
67.9246,82.0000
54.0926,54.5000
73.9907,65.0000
44.8445,44.5000
52.4477,44.5000
54.1896,54.5000
65.9734,50.0000
64.6238,44.5000
62.6581,64.5000
46.7716,62.0000
36.5259,24.5000
62.4635,89.0000
50.2627,53.0000
51.3373,54.5000
46.7624,44.5000
74.0458,89.0000
40.4892,34.5000
59.3947,44.5000
62.3637,54.5000
66.5968,49.0000
43.3133,25.8000
38.3783,56.0000
45.9113,45.8000
53.8356,54.5000
45.0870,40.5000
61.9724,64.5000
60.5590,64.5000
54.0736,54.5000
42.8178,34.5000
51.0214,44.5000
63.0686,64.0000
41.2013,64.5000
51.9905,54.5000
63.7352,56.0000
47.8550,64.5000
34.7870,34.5000
60.1650,54.5000
68.2371,62.0000
63.7160,54.5000
37.9224,24.5000
68.8380,92.0000
36.2107,29.0000
58.6142,54.5000
39.0635,66.0000
60.7196,64.5000
37.2583,33.6000
52.6568,44.5000
81.4865,70.0000
62.7581,54.5000
35.3936,24.5000
43.3798,44.5000
52.7617,64.5000
40.6846,24.5000
51.6534,34.5000
46.0004,28.0000
54.8203,64.5000
47.3014,64.5000
48.5625,24.5000
62.4942,54.5000
77.5236,90.0000
42.0620,33.0000
36.9312,24.5000
58.8206,64.5000
52.0808,54.5000
70.7344,68.0000
57.2289,54.5000
48.5947,54.5000
63.8684,73.0000
50.1204,54.5000
48.6165,54.5000
45.4578,61.4000
42.5709,44.5000
56.8483,54.5000
58.2020,73.0000
55.3543,64.5000
49.7429,56.0000
47.9224,64.5000
62.0175,64.5000
65.9888,73.0000
32.1264,24.5000
42.2441,33.0000
59.7308,54.5000
57.2298,54.0000
30.1952,24.5000
45.7204,64.5000
54.4671,64.5000
62.9059,74.5000
46.3437,28.0000
51.6630,54.5000
58.1072,44.5000
47.4267,44.5000
58.9519,54.5000
54.5245,47.0000
56.3035,64.5000
60.2573,74.5000
52.3080,54.5000
56.0037,54.5000
48.9893,20.2000
61.5394,54.5000
62.6842,71.0000
58.6651,74.5000
55.7427,44.5000
59.2962,44.5000
52.0368,44.5000
57.0000,64.5000
58.2102,54.5000
62.5985,54.5000
31.0634,24.5000
51.1545,44.5000
77.4905,63.0000
59.6653,64.5000
59.1592,54.5000
45.5443,54.5000
21.0087,24.5000
55.3423,26.0000
89.1972,87.0000
48.8599,64.5000
44.2318,54.5000
51.3556,54.5000
58.3053,64.5000
69.5963,83.0000
34.9806,31.0000
53.3007,38.4000
58.7236,64.5000
47.3638,44.1000
37.2765,34.5000
45.8095,49.0000
59.4222,70.0000
59.1065,54.5000
35.2376,24.5000
79.5483,90.0000
65.9650,64.5000
55.6274,64.5000
48.4497,54.5000
66.8235,64.5000
61.0876,64.5000
54.7675,49.0000
59.1414,73.0000
58.3716,54.5000
45.1008,34.5000
47.6132,44.5000
86.0273,79.0000
46.3339,20.4000
