XGBoost单模型测试结果
==================================================

XGBoost_Optimized 模型测试结果:
MAE: 8.6730
RMSE: 11.1359
R2: 0.5669
预测值,实际值
31.3162,23.0000
55.4185,51.0000
43.9040,20.2000
56.6812,64.5000
85.4429,92.0000
61.1326,65.0000
47.1890,44.5000
52.4858,47.0000
64.8942,74.0000
54.2044,64.5000
52.6012,54.5000
62.3095,64.5000
56.2704,70.0000
36.4203,34.5000
30.6759,25.0000
62.0151,64.5000
53.2721,68.0000
57.1063,54.5000
61.7249,89.0000
63.3189,44.5000
57.9047,64.5000
37.7318,27.7000
40.4495,23.0000
49.1595,34.5000
33.5918,30.0000
62.1954,55.0000
57.2535,44.5000
44.0467,24.5000
36.6685,24.5000
56.9666,64.5000
48.5297,64.5000
60.3991,44.5000
58.8833,76.0000
62.9946,65.0000
47.8611,54.5000
61.6766,54.5000
55.9441,54.5000
53.9101,28.0000
54.9223,64.5000
49.5609,54.5000
47.3689,44.5000
49.7766,34.5000
38.3227,46.0000
60.5402,64.5000
57.1102,64.5000
53.8152,64.5000
59.2993,44.5000
54.0275,54.5000
71.7693,69.0000
59.6644,74.5000
56.6448,54.5000
50.1912,34.5000
60.3467,64.5000
50.6516,54.5000
69.7760,70.0000
39.9009,33.0000
65.5153,67.0000
49.6550,24.5000
50.1405,48.0000
59.6129,64.5000
51.6119,54.5000
54.2393,64.5000
64.9595,82.0000
54.5357,64.5000
61.2171,64.5000
35.9790,31.0000
66.4445,84.0000
44.9017,24.5000
47.0533,24.5000
46.5630,33.6000
43.6157,34.5000
56.8511,53.6000
55.5825,54.5000
58.9662,54.5000
50.0532,44.5000
55.5819,54.5000
48.8395,54.5000
50.1998,54.5000
31.3596,24.5000
48.5974,62.0000
66.3419,58.0000
33.2319,34.5000
27.3555,24.5000
60.6779,54.5000
64.2408,64.5000
58.3350,64.5000
61.2587,54.5000
55.5453,64.5000
51.8120,54.5000
54.1393,54.5000
46.0996,44.5000
31.6701,34.5000
59.9746,64.5000
48.6010,34.5000
60.9305,89.0000
42.5906,20.4000
79.3868,70.0000
49.5756,44.5000
52.4867,59.0000
54.4785,34.0000
49.8563,54.5000
57.0925,54.5000
60.0341,54.5000
46.6761,64.5000
53.7566,54.5000
38.8182,29.0000
49.2416,48.0000
26.2343,24.5000
59.4426,54.5000
64.8488,50.0000
50.7854,50.0000
50.7618,54.5000
56.8601,54.5000
60.1096,79.0000
59.4197,46.3000
61.5505,71.0000
36.1873,34.5000
47.9794,64.5000
64.6599,89.0000
70.4743,91.0000
47.2974,44.5000
61.9228,64.5000
46.7168,64.5000
51.9634,54.5000
