XGBoost单模型测试结果
==================================================

XGBoost_Optimized 模型测试结果:
MAE: 9.2005
RMSE: 11.6896
R2: 0.4914
预测值,实际值
73.7706,92.0000
64.6762,65.0000
65.9069,64.5000
47.1296,44.5000
51.5913,24.5000
62.9534,54.5000
45.2772,54.5000
74.1563,91.0000
46.6505,54.5000
57.0383,64.5000
36.8775,54.5000
54.4490,54.5000
47.2526,34.5000
38.8361,33.0000
61.1599,54.5000
47.8459,32.0000
38.8586,23.0000
53.4708,34.5000
71.1916,66.0000
56.1248,54.5000
54.3971,64.5000
45.9859,34.5000
58.4674,54.5000
31.8051,24.5000
61.6463,74.5000
56.1381,65.0000
47.9692,37.4000
83.8928,91.0000
66.9596,64.5000
31.8511,34.5000
54.7026,55.0000
57.4471,54.5000
45.2267,46.0000
56.3130,54.5000
37.0477,33.0000
41.6030,46.3000
51.8443,64.5000
36.1661,23.0000
46.7955,54.5000
52.8447,64.5000
56.8822,54.5000
62.6267,53.0000
49.8647,64.5000
62.9830,64.5000
63.6960,50.0000
60.5786,64.5000
41.7189,44.5000
64.4582,67.0000
61.5656,65.0000
56.6793,64.5000
36.4368,44.5000
52.0065,64.5000
51.8494,44.5000
53.8221,42.5000
54.5282,64.5000
64.1215,65.0000
49.4378,34.5000
56.0034,64.5000
62.1345,64.5000
52.8322,54.5000
68.5553,74.0000
53.2541,54.5000
34.5045,24.5000
55.7778,44.5000
61.7319,56.0000
58.0834,54.5000
63.2804,64.5000
64.3043,54.5000
57.4208,54.5000
37.4663,24.5000
51.9712,89.0000
70.4159,85.0000
41.0523,37.6000
70.2760,65.0000
68.7184,65.0000
33.3257,79.8000
52.5932,54.5000
64.9086,64.5000
60.8610,71.0000
52.4754,68.0000
66.5898,84.0000
71.3605,73.0000
46.9597,47.0000
62.4921,79.0000
41.4029,34.5000
66.6879,64.5000
66.6754,64.0000
43.7431,34.5000
56.7845,54.0000
61.7284,50.0000
52.7058,64.5000
48.8023,54.5000
63.1034,54.5000
44.8185,24.5000
22.3683,23.0000
54.4451,64.5000
58.5055,54.5000
60.7000,54.5000
62.8673,82.0000
30.6797,30.0000
55.9324,64.5000
63.9350,64.5000
45.7113,54.5000
46.3801,34.5000
57.5797,64.5000
55.8158,42.0000
68.5846,82.0000
53.6625,54.5000
71.5595,65.0000
46.9501,44.5000
51.1227,44.5000
51.1300,54.5000
62.3515,50.0000
63.6424,44.5000
63.7357,64.5000
49.4279,62.0000
39.6822,24.5000
61.5638,89.0000
47.3467,53.0000
48.3096,54.5000
47.4191,44.5000
68.0844,89.0000
40.4713,34.5000
58.9591,44.5000
60.1466,54.5000
63.0990,49.0000
46.7789,25.8000
47.9036,56.0000
51.9639,45.8000
57.4659,54.5000
45.5423,40.5000
54.4192,64.5000
60.2364,64.5000
54.4227,54.5000
48.4407,34.5000
50.6356,44.5000
62.9390,64.0000
42.7656,64.5000
54.0264,54.5000
66.5795,56.0000
44.3349,64.5000
31.8760,34.5000
62.4691,54.5000
68.6938,62.0000
62.0286,54.5000
38.2643,24.5000
71.6976,92.0000
38.9673,29.0000
59.5161,54.5000
43.0068,66.0000
58.7916,64.5000
39.7746,33.6000
51.3595,44.5000
74.3080,70.0000
59.9089,54.5000
36.6787,24.5000
44.8710,44.5000
47.7609,64.5000
42.5241,24.5000
51.3330,34.5000
52.3210,28.0000
52.7596,64.5000
47.4455,64.5000
42.9534,24.5000
60.7172,54.5000
70.8700,90.0000
43.8871,33.0000
42.3593,24.5000
58.6667,64.5000
49.0835,54.5000
67.9216,68.0000
57.4648,54.5000
46.2140,54.5000
68.1298,73.0000
49.6294,54.5000
45.8067,54.5000
46.2860,61.4000
41.2091,44.5000
58.9219,54.5000
60.5515,73.0000
60.3453,64.5000
49.8528,56.0000
55.0680,64.5000
60.3383,64.5000
61.6513,73.0000
29.3292,24.5000
39.6472,33.0000
58.6930,54.5000
59.1004,54.0000
33.3573,24.5000
44.2066,64.5000
49.2227,64.5000
57.9317,74.5000
55.8545,28.0000
46.7929,54.5000
61.9289,44.5000
45.7060,44.5000
60.1809,54.5000
51.9280,47.0000
57.8205,64.5000
53.0999,74.5000
51.1050,54.5000
56.7581,54.5000
46.1022,20.2000
60.0063,54.5000
62.2593,71.0000
56.4336,74.5000
58.0670,44.5000
60.0930,44.5000
54.3186,44.5000
56.7526,64.5000
57.5118,54.5000
63.0156,54.5000
34.9309,24.5000
50.2753,44.5000
80.4846,63.0000
53.3580,64.5000
58.6526,54.5000
47.3654,54.5000
25.7924,24.5000
61.4883,26.0000
81.4072,87.0000
42.3541,64.5000
41.7258,54.5000
53.3447,54.5000
57.0407,64.5000
66.8532,83.0000
32.0482,31.0000
61.0145,38.4000
59.7341,64.5000
46.8384,44.1000
43.3032,34.5000
48.3411,49.0000
54.7997,70.0000
62.8246,54.5000
39.4743,24.5000
77.0254,90.0000
63.5837,64.5000
56.3990,64.5000
47.2682,54.5000
65.1290,64.5000
56.0954,64.5000
55.4486,49.0000
57.2271,73.0000
59.1564,54.5000
45.8101,34.5000
50.5460,44.5000
81.9492,79.0000
48.4007,20.4000
