XGBoost单模型测试结果
==================================================

XGBoost_Optimized 模型测试结果:
MAE: 8.5716
RMSE: 10.9485
R2: 0.5814
预测值,实际值
31.8084,23.0000
52.0631,51.0000
43.9859,20.2000
54.7720,64.5000
87.0663,92.0000
62.6980,65.0000
47.3386,44.5000
44.5873,47.0000
59.6163,74.0000
54.7498,64.5000
54.6415,54.5000
60.7923,64.5000
62.8334,70.0000
35.4949,34.5000
30.1321,25.0000
62.8163,64.5000
54.9312,68.0000
58.0862,54.5000
61.8797,89.0000
63.0756,44.5000
63.8900,64.5000
39.6976,27.7000
39.8006,23.0000
52.5960,34.5000
35.6805,30.0000
55.9149,55.0000
59.0701,44.5000
44.6548,24.5000
34.3458,24.5000
58.1088,64.5000
50.3559,64.5000
61.6255,44.5000
58.6416,76.0000
62.1710,65.0000
46.1380,54.5000
58.5192,54.5000
61.3937,54.5000
49.7922,28.0000
51.0809,64.5000
47.0401,54.5000
44.7089,44.5000
50.1288,34.5000
42.9524,46.0000
62.9987,64.5000
57.3274,64.5000
57.8611,64.5000
60.0231,44.5000
49.2837,54.5000
71.8423,69.0000
56.5344,74.5000
52.7974,54.5000
47.6972,34.5000
60.9974,64.5000
45.4672,54.5000
66.5571,70.0000
40.8782,33.0000
66.1499,67.0000
49.0523,24.5000
45.0561,48.0000
61.0909,64.5000
47.8053,54.5000
51.7862,64.5000
60.0279,82.0000
58.0346,64.5000
62.8973,64.5000
36.9883,31.0000
65.1910,84.0000
46.8853,24.5000
41.8815,24.5000
45.8454,33.6000
44.6674,34.5000
53.8746,53.6000
53.3886,54.5000
61.0821,54.5000
55.5684,44.5000
53.9097,54.5000
43.6742,54.5000
52.9103,54.5000
33.2380,24.5000
45.2479,62.0000
61.8708,58.0000
32.0705,34.5000
31.0134,24.5000
61.5325,54.5000
59.8859,64.5000
59.2364,64.5000
59.1758,54.5000
55.1621,64.5000
52.4452,54.5000
56.9578,54.5000
47.8081,44.5000
39.1240,34.5000
60.1627,64.5000
46.1751,34.5000
59.9419,89.0000
43.6447,20.4000
74.9189,70.0000
49.3009,44.5000
54.1061,59.0000
48.3685,34.0000
50.9941,54.5000
57.4919,54.5000
59.0155,54.5000
45.0607,64.5000
58.4921,54.5000
43.9478,29.0000
51.5379,48.0000
25.9370,24.5000
58.7581,54.5000
65.0850,50.0000
53.4122,50.0000
54.6832,54.5000
61.4117,54.5000
72.4233,79.0000
52.8954,46.3000
62.0472,71.0000
39.0689,34.5000
53.8909,64.5000
68.5964,89.0000
74.8502,91.0000
52.8160,44.5000
64.3072,64.5000
47.2490,64.5000
48.7919,54.5000
